1,1,4.5
1,2,4.5
1,3,4.5
1,6,5
1,10,4
1,11,4
1,13,4
1,15,4
1,16,4.5
1,18,4.5
2,1,4.5
2,2,4
2,8,5
2,9,5
2,12,5
2,13,4.5
2,15,4
2,17,4.5
2,18,5
2,19,4.5
2,20,4.5
3,1,5
3,2,4.5
3,3,4
3,4,4
3,5,4
3,6,4.5
3,7,5
3,10,4
3,11,4
3,13,4.5
3,14,4.5
3,15,4.5
3,16,5
3,18,4
3,19,4
4,1,5
4,4,4
4,5,5
4,7,5
4,10,4.5
4,11,4
4,15,4.5
4,16,4.5
4,17,5
4,18,5
4,19,5
4,20,5
5,3,4.5
5,4,5
5,5,4
5,11,5
5,12,4
5,15,5
5,16,5
5,17,4
5,18,4.5
5,19,5
5,20,5
6,2,5
6,3,4.5
6,8,4.5
6,9,4.5
6,10,4
6,11,5
6,13,4
6,18,4
6,19,4.5
6,20,5
7,5,4
7,7,4
7,8,5
7,9,4.5
7,10,4
7,11,4
7,16,5
7,18,4
7,19,4.5
8,1,4
8,3,5
8,9,4
8,10,5
8,12,4.5
8,16,5
8,20,4.5
9,2,4
9,4,4
9,5,4.5
9,6,4
9,7,4.5
9,8,4
9,12,4.5
9,15,4.5
9,17,4
9,18,4.5
9,19,4.5
9,20,4.5
10,1,4
10,2,4
10,3,4
10,5,4.5
10,6,5
10,9,4.5
10,10,4.5
10,11,4
10,12,5
10,16,5
10,18,5
10,19,4
10,20,4
11,1,4
11,2,4
11,5,5
11,6,5
11,7,4.5
11,9,5
11,10,4
11,13,5
11,14,4.5
11,16,4
11,17,4
11,19,4.5
11,20,4
12,2,5
12,6,4
12,7,4.5
12,8,4
12,9,4
12,11,4
12,12,5
12,15,4
12,19,4
13,1,4
13,2,5
13,4,4.5
13,5,4
13,6,5
13,8,4
13,9,5
13,10,5
13,11,4.5
13,12,5
13,15,5
13,17,4.5
14,1,5
14,2,4
14,3,4
14,5,5
14,6,5
14,7,5
14,8,4
14,9,4.5
14,11,4.5
14,12,4
14,14,5
14,15,4.5
14,16,4.5
14,17,4.5
14,20,4
15,1,5
15,3,4
15,4,4
15,6,5
15,7,4.5
15,9,4
15,10,5
15,12,4
15,13,4
15,14,5
15,15,4
15,16,4
15,18,4
15,19,4
16,4,4
16,8,4.5
16,9,4.5
16,10,5
16,11,5
16,14,4.5
16,15,4.5
16,17,4
16,18,4.5
17,5,4
17,6,5
17,8,4
17,9,4.5
17,10,4.5
17,12,4
17,13,4.5
17,16,4
17,18,4
17,19,4
18,1,4
18,2,4
18,3,5
18,7,4.5
18,9,4
18,10,5
18,11,5
18,12,4
18,13,4.5
18,15,4
18,20,5
19,1,5
19,2,4.5
19,3,4
19,9,5
19,10,4
19,12,4
19,13,5
19,14,4.5
19,15,5
19,16,5
19,17,4
19,18,4.5
19,19,4.5
19,20,4
20,2,4
20,3,5
20,5,5
20,6,4
20,9,4.5
20,10,4.5
20,11,5
20,12,4
20,13,4
20,15,4.5
21,2,4
21,4,4
21,5,4.5
21,7,4.5
21,8,5
21,10,4
21,11,4
21,12,5
21,14,4
21,16,5
21,19,4
21,20,5
22,1,4
22,2,5
22,3,4.5
22,5,4.5
22,7,4
22,8,4
22,9,5
22,10,4.5
22,11,4.5
22,12,4
22,13,4
22,14,5
22,18,4.5
23,2,4
23,8,4.5
23,11,4.5
23,12,5
23,13,4.5
23,14,5
23,15,4
23,16,4
23,17,4
23,18,5
23,20,4
24,1,4
24,2,4
24,6,4.5
24,9,4
24,11,4
24,12,5
24,13,4
24,15,4
24,17,5
24,18,4.5
24,19,5
24,20,4
25,2,5
25,3,4.5
25,4,4
25,5,4
25,6,4.5
25,7,5
25,8,5
25,9,4
25,10,4
25,11,5
25,12,5
25,14,5
25,15,5
25,17,4
25,19,5
26,2,4
26,3,4
26,7,4
26,10,5
26,11,4
26,12,4.5
26,13,4.5
26,14,5
26,15,4.5
26,17,4.5
26,18,5
26,19,4.5
26,20,4.5
27,1,5
27,2,4.5
27,3,5
27,4,4.5
27,5,4
27,6,4.5
27,10,4.5
27,12,4
27,13,4
27,15,4
27,19,4.5
28,2,4.5
28,5,4.5
28,9,5
28,10,5
28,12,5
28,14,4.5
28,15,5
29,5,4
29,6,4.5
29,7,4.5
29,12,5
29,13,4.5
29,14,4
29,15,4.5
29,16,5
29,17,4
29,18,4.5
29,19,4
29,20,4
30,1,4.5
30,5,4.5
30,6,4.5
30,7,4.5
30,9,4
30,10,4
30,12,4
30,14,4
30,17,5
30,18,4
30,19,4.5
31,1,4
31,2,4.5
31,4,4.5
31,5,5
31,6,4
31,7,4
31,8,4.5
31,9,5
31,11,4
31,15,4
31,18,5
31,20,4
32,1,4
32,3,4
32,5,4.5
32,6,5
32,7,4
32,8,4
32,9,5
32,10,4.5
32,11,5
32,13,4.5
32,16,5
32,18,5
32,19,4
33,1,4
33,2,4
33,3,4
33,4,4
33,6,4.5
33,8,4.5
33,9,4
33,12,4.5
33,14,4.5
33,15,4.5
33,16,4
34,1,4.5
34,2,4
34,4,5
34,5,5
34,7,4
34,9,4
34,11,5
34,12,5
34,13,4
34,16,4
34,17,4
34,19,5
34,20,4
35,2,4
35,3,5
35,4,4
35,5,5
35,7,5
35,9,5
35,11,4
35,12,5
35,14,4.5
35,15,4.5
35,17,5
35,20,4.5
36,1,4.5
36,2,4
36,3,5
36,4,4
36,5,4.5
36,6,5
36,9,4.5
36,10,4.5
36,11,4.5
36,12,4.5
36,13,4
36,15,4.5
36,17,5
36,19,5
36,20,5
37,1,5
37,3,4.5
37,5,4
37,8,5
37,10,4.5
37,12,5
37,13,4.5
37,14,4
37,15,5
37,16,4
37,18,5
37,19,5
38,1,4
38,3,4
38,4,5
38,5,4.5
38,6,4.5
38,8,4.5
38,10,4
38,14,4.5
38,15,4.5
38,17,5
38,18,4
39,2,5
39,4,4.5
39,5,4
39,6,4.5
39,7,4
39,8,4
39,9,4.5
39,11,4.5
39,15,4.5
39,16,4
39,17,4.5
39,18,4
39,19,4
40,1,5
40,3,4
40,5,4.5
40,8,4
40,9,4.5
40,10,5
40,11,4
40,12,5
40,13,4.5
40,14,4
40,16,4
40,17,4
41,5,5
41,6,4
41,7,4
41,11,5
41,12,4.5
41,13,4
41,14,4
41,20,4
42,4,4
42,5,4.5
42,6,5
42,7,5
42,8,4
42,9,5
42,10,4.5
42,12,5
42,14,4.5
42,15,5
42,16,4
42,18,5
42,19,4
42,20,5
43,1,5
43,4,4
43,5,4
43,6,5
43,8,4
43,9,4
43,13,5
43,15,4.5
43,16,4
43,18,4.5
43,19,5
44,2,4
44,4,5
44,5,4.5
44,6,5
44,8,5
44,9,5
44,10,5
44,13,5
44,14,4
44,15,4.5
44,16,4
44,19,4
44,20,4
45,7,4.5
45,8,4.5
45,11,5
45,12,4.5
45,13,5
45,17,4
45,18,4.5
46,1,4
46,3,4
46,5,4
46,8,4.5
46,9,4.5
46,11,4
46,14,4.5
46,16,5
46,17,4
46,18,5
46,20,4
47,1,4.5
47,2,5
47,3,5
47,5,4.5
47,7,4
47,9,4.5
47,11,4.5
47,12,4
47,13,4
47,14,4.5
47,15,5
47,16,4
47,18,4.5
47,19,4.5
48,1,5
48,2,4
48,3,4.5
48,4,4
48,5,5
48,6,5
48,8,4
48,10,5
48,13,5
48,14,5
48,15,4
48,16,4.5
48,18,5
49,1,4.5
49,2,5
49,3,4
49,5,5
49,8,4
49,9,4.5
49,10,5
49,11,4
49,13,5
49,14,4.5
49,15,5
49,16,4.5
49,17,4
49,19,5
49,20,4.5
50,3,5
50,4,4
50,5,5
50,9,5
